friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2024-03-08,2024-03-10,3909.15,3951.22,0.010761930342913395,ETH-10MAR24-3950-C,3950.0,0.41570262915333556,0.6545973588417087,0.013,0.0003087653939795304,open@16,ETH-10MAR24-3875-P,3875.0,-0.42640333562918364,0.8232644180105586,0.018,0.0,open@16,0.030052638931773026,0.031,0.0006385956742474412,117.48027348014053,0.030052638931773026
2024-03-15,2024-03-17,3689.45,3458.66,-0.06255403921993796,ETH-17MAR24-3750-C,3750.0,0.40805331672759976,0.9144005490143992,0.0175,0.0,close@13,ETH-17MAR24-3650-P,3650.0,-0.38252427970257175,0.5689141196364151,0.0105,0.055322003319204595,close@15,-0.02807200331920459,0.028000000000000004,0.00075,-103.57025264603938,-0.02807200331920459
2024-03-22,2024-03-24,3349.25,3329.29,-0.0059595431813093125,ETH-24MAR24-3375-C,3375.0,0.4234501214774912,0.5366371588021743,0.011,0.0,close@15,ETH-24MAR24-3300-P,3300.0,-0.38235703559852685,0.8057680481955536,0.015,0.0,open@16,0.0254,0.026,0.0006,85.07095,0.0254
2024-03-29,2024-03-31,3488.0,3622.7,0.03861811926605507,ETH-31MAR24-3525-C,3525.0,0.3894260929502441,0.5231464356732025,0.0095,0.026968835399011737,open@16,ETH-31MAR24-3450-P,3450.0,-0.36507211488902314,0.49386018850378466,0.0085,0.0,open@16,-0.009718835399011737,0.018000000000000002,0.00075,-33.89929787175294,-0.009718835399011737
2024-04-05,2024-04-07,3328.8,3391.1,0.01871545301610178,ETH-7APR24-3350-C,3350.0,0.4250679835653174,0.4594762009917418,0.0095,0.012119961074577544,open@16,ETH-7APR24-3300-P,3300.0,-0.39836519442631135,0.5370618288563376,0.0105,0.0,open@16,0.0071300389254224565,0.02,0.00075,23.734473574946275,0.0071300389254224565
2024-04-12,2024-04-14,3440.0,3084.86,-0.10323837209302322,ETH-14APR24-3475-C,3475.0,0.3926612420490762,0.5168391300061741,0.0095,0.0,open@16,ETH-14APR24-3400-P,3400.0,-0.3640154732403752,0.5244602342305316,0.009,0.10215698605447245,open@16,-0.08440698605447244,0.0185,0.00075,-290.3600320273852,-0.08440698605447244
2024-04-19,2024-04-21,3081.2,3175.32,0.030546540308970638,ETH-21APR24-3125-C,3125.0,0.3901319717266294,0.6909410326350449,0.0125,0.01584722169734079,close@15,ETH-21APR24-3050-P,3050.0,-0.40892038204273207,0.7326702530733278,0.015,0.0,open@16,0.010902778302659209,0.0275,0.00075,33.59364050615355,0.010902778302659209
2024-04-26,2024-04-28,3115.05,3316.49,0.06466669876887998,ETH-28APR24-3150-C,3150.0,0.35731398509024775,0.4341446844741861,0.007,0.05020066395496437,close@15,ETH-28APR24-3100-P,3100.0,-0.4290897715479147,0.43723500775461743,0.0095,0.0,close@14,-0.03445066395496437,0.0165,0.00075,-107.31554075291177,-0.03445066395496437
2024-05-03,2024-05-05,3075.8,3108.84,0.010741920801092375,ETH-5MAY24-3100-C,3100.0,0.41135815264436304,0.4825272653787318,0.0095,0.002843504329589218,open@16,ETH-5MAY24-3050-P,3050.0,-0.37716814764933504,0.41714124811585584,0.0075,0.0,open@16,0.013406495670410782,0.017,0.00075,41.235699383049486,0.013406495670410782
2024-05-10,2024-05-12,2917.35,2906.3,-0.0037876840283133095,ETH-12MAY24-2950-C,2950.0,0.4110306320406292,0.6657605981629378,0.013,0.0,close@15,ETH-12MAY24-2900-P,2900.0,-0.4171644374399779,0.45557796352375735,0.0095,0.0,open@16,0.0219,0.0225,0.0006,63.889965,0.0219
2024-05-17,2024-05-19,3113.1,3114.42,0.00042401464777874764,ETH-19MAY24-3150-C,3150.0,0.3649800604564609,0.48240604834924883,0.008,0.0,open@16,ETH-19MAY24-3100-P,3100.0,-0.4361924344947231,0.42681638300418256,0.0095,0.0,open@16,0.0169,0.0175,0.0006,52.61138999999999,0.0169
2024-05-24,2024-05-26,3692.8,3787.4,0.025617417677642917,ETH-26MAY24-3725-C,3725.0,0.3723382011913774,0.3795666807472271,0.0065,0.016475682526271344,open@16,ETH-26MAY24-3650-P,3650.0,-0.36852778319216006,0.5435579580124603,0.0095,0.0,open@16,-0.0012256825262713465,0.016,0.00075,-4.526200433014829,-0.0012256825262713465
2024-05-31,2024-06-02,3742.9,3795.08,0.013941061743567795,ETH-2JUN24-3775-C,3775.0,0.3964973498104589,0.45492500665821856,0.0085,0.005291061058001393,open@16,ETH-2JUN24-3725-P,3725.0,-0.4362069578116987,0.4928596446195712,0.011,0.0,open@16,0.013458938941998608,0.0195,0.00075,50.37546256600659,0.013458938941998608
2024-06-07,2024-06-09,3798.8,3687.59,-0.02927503422133304,ETH-9JUN24-3825-C,3825.0,0.3912665456644939,0.3532321970118013,0.0065,0.0,open@16,ETH-9JUN24-3775-P,3775.0,-0.39939963282015334,0.38446804174163296,0.0075,0.023703828245547866,close@13,-0.010453828245547869,0.013999999999999999,0.00075,-39.71200273918725,-0.010453828245547869
2024-06-14,2024-06-16,3459.9,3562.25,0.02958177982022603,ETH-16JUN24-3475-C,3475.0,0.4176845071799028,0.29586769065322316,0.006,0.024492946873464806,open@16,ETH-16JUN24-3425-P,3425.0,-0.4126067844850746,0.770082395070439,0.016,0.0,open@16,-0.0032429468734648075,0.022,0.00075,-11.220271887500887,-0.0032429468734648075
2024-06-21,2024-06-23,3490.1,3509.36,0.005518466519583987,ETH-23JUN24-3525-C,3525.0,0.39398846132887794,0.5142846700348531,0.0095,0.0,close@13,ETH-23JUN24-3475-P,3475.0,-0.4390642538759447,0.46637110557984574,0.0105,0.0,open@16,0.0194,0.02,0.0006,67.70794,0.0194
2024-06-28,2024-06-30,3408.7,3386.57,-0.00649221110687348,ETH-30JUN24-3425-C,3425.0,0.405299735110602,0.2832668004576492,0.0055,0.0,open@16,ETH-30JUN24-3375-P,3375.0,-0.37324034844294873,0.4787723442180887,0.0085,0.0,open@16,0.0134,0.014,0.0006,45.67658,0.0134
2024-07-05,2024-07-07,2990.6,3001.15,0.0035277201899284183,ETH-7JUL24-3025-C,3025.0,0.3480064473892515,0.41808004196465687,0.0065,0.0,open@16,ETH-7JUL24-2975-P,2975.0,-0.4388190933446302,0.5753338183246719,0.013,0.0,close@15,0.0189,0.0195,0.0006,56.52234,0.0189
2024-07-12,2024-07-14,3131.7,3196.61,0.020726761822652318,ETH-14JUL24-3150-C,3150.0,0.4091467748327479,0.35660765006058015,0.007,0.01458107182296249,close@15,ETH-14JUL24-3100-P,3100.0,-0.371284602064196,0.48232040107654184,0.0085,0.0,close@14,0.0001689281770375084,0.0155,0.00075,0.5290323720283651,0.0001689281770375084
2024-07-19,2024-07-21,3466.05,3487.73,0.006254958814789102,ETH-21JUL24-3500-C,3500.0,0.38099998486424813,0.45336196743550583,0.008,0.0,open@16,ETH-21JUL24-3450-P,3450.0,-0.41091943829670374,0.3204336352401661,0.0065,0.0,open@16,0.0139,0.014499999999999999,0.0006,48.178095,0.0139
2024-07-26,2024-07-28,3255.4,3222.86,-0.009995699453216211,ETH-28JUL24-3275-C,3275.0,0.45866615465260185,0.6974850793804812,0.016,0.0,close@14,ETH-28JUL24-3225-P,3225.0,-0.4122319059482863,0.7007699763059418,0.0145,0.0006640065035402942,close@15,0.02915299268351717,0.0305,0.0006830008129425367,94.90465238192179,0.02915299268351717
2024-08-02,2024-08-04,3037.7,2894.08,-0.04727919149356419,ETH-4AUG24-3075-C,3075.0,0.3675438757926307,0.5079934618361566,0.0085,0.0,open@16,ETH-4AUG24-3000-P,3000.0,-0.3583485880874566,0.5360487523815507,0.009,0.03659885006634235,open@16,-0.01984885006634235,0.0175,0.00075,-60.294851846528154,-0.01984885006634235
2024-08-09,2024-08-11,2558.0,2675.16,0.045801407349491674,ETH-11AUG24-2600-C,2600.0,0.3747783679412993,0.7027131194460194,0.012,0.028095515782233533,open@16,ETH-11AUG24-2525-P,2525.0,-0.38006480850591395,0.6806438800594758,0.0125,0.0,open@16,-0.004345515782233534,0.0245,0.00075,-11.115829370953382,-0.004345515782233534
2024-08-16,2024-08-18,2569.3,2607.09,0.014708286303662499,ETH-18AUG24-2600-C,2600.0,0.3642831778182371,0.4837336232674666,0.008,0.0027195071900088393,close@15,ETH-18AUG24-2550-P,2550.0,-0.37521400202258726,0.36495767338398155,0.0065,0.0,open@16,0.01103049280999116,0.014499999999999999,0.00075,28.34064517671029,0.01103049280999116
2024-08-23,2024-08-25,2671.2,2741.57,0.0263439652590598,ETH-25AUG24-2700-C,2700.0,0.36720568708986684,0.44780797052199917,0.0075,0.01516284464741012,close@14,ETH-25AUG24-2650-P,2650.0,-0.3863062307619538,0.4296645074702181,0.008,0.0,open@16,-0.00041284464741012106,0.0155,0.00075,-1.1027906221619153,-0.00041284464741012106
2024-08-30,2024-09-01,2448.55,2480.44,0.01302403463274171,ETH-1SEP24-2475-C,2475.0,0.39235227906471154,0.5452464607431118,0.01,0.0021931592781926005,close@15,ETH-1SEP24-2425-P,2425.0,-0.3601740319590353,0.4158272936143731,0.007,0.0,close@15,0.0140568407218074,0.017,0.00075,34.41887734938151,0.0140568407218074
2024-09-06,2024-09-08,2288.75,2296.48,0.0033773894046968955,ETH-8SEP24-2300-C,2300.0,0.46034345297838275,0.6046904197400285,0.014,0.0,open@16,ETH-8SEP24-2275-P,2275.0,-0.4377240442163015,0.6639365264647459,0.015,0.0,open@16,0.0284,0.028999999999999998,0.0006,65.0005,0.0284
2024-09-13,2024-09-15,2408.95,2422.81,0.005753544075219441,ETH-15SEP24-2425-C,2425.0,0.42576402925366474,0.48293851793790443,0.01,0.0,open@16,ETH-15SEP24-2400-P,2400.0,-0.4474584598842386,0.47466684653466673,0.011,0.0,close@15,0.0204,0.020999999999999998,0.0006,49.14258,0.0204
2024-09-20,2024-09-22,2561.15,2585.56,0.009530874802334832,ETH-22SEP24-2575-C,2575.0,0.4504473456671971,0.5567855262358881,0.0125,0.00408422159996285,close@14,ETH-22SEP24-2550-P,2550.0,-0.4387725086197568,0.46682837988926906,0.0105,0.0,open@16,0.01816577840003715,0.023,0.00075,46.52528334925515,0.01816577840003715
2024-09-27,2024-09-29,2684.6,2644.75,-0.014843924607017778,ETH-29SEP24-2725-C,2725.0,0.36516022118353036,0.6053445750570603,0.01,0.0,open@16,ETH-29SEP24-2675-P,2675.0,-0.43369769865498564,0.341047621493205,0.0075,0.011437754041024671,open@16,0.005312245958975329,0.0175,0.00075,14.261255501465168,0.005312245958975329
2024-10-04,2024-10-06,2416.6,2418.02,0.0005876024166184823,ETH-6OCT24-2450-C,2450.0,0.3451034073776542,0.48934888199973114,0.0075,0.0,open@16,ETH-6OCT24-2400-P,2400.0,-0.38241878183484956,0.3552553831445662,0.0065,0.0,open@16,0.013399999999999999,0.013999999999999999,0.0006,32.382439999999995,0.013399999999999999
2024-10-11,2024-10-13,2443.2,2462.4,0.007858546168958869,ETH-13OCT24-2450-C,2450.0,0.45990927501414447,0.3641054491558948,0.0085,0.00503573749187788,open@16,ETH-13OCT24-2425-P,2425.0,-0.375898477964538,0.36401879231133494,0.0065,0.0,open@16,0.009214262508122122,0.015,0.00075,22.512286159843967,0.009214262508122122
2024-10-18,2024-10-20,2652.65,2646.0,-0.002506927035228923,ETH-20OCT24-2675-C,2675.0,0.35125850137286563,0.3162531568157303,0.005,0.0,open@16,ETH-20OCT24-2625-P,2625.0,-0.35304605210487083,0.427569588227401,0.007,0.0,open@16,0.0114,0.012,0.0006,30.24021,0.0114
2024-10-25,2024-10-27,2523.7,2477.1,-0.018464952252644884,ETH-27OCT24-2550-C,2550.0,0.35689972020754623,0.40333228875484906,0.0065,0.0,open@16,ETH-27OCT24-2500-P,2500.0,-0.35612636518971286,0.39270094332904015,0.0065,0.00924468128052969,open@16,0.0030053187194703105,0.013,0.00075,7.584522852327222,0.0030053187194703105
2024-11-01,2024-11-03,2499.25,2450.08,-0.019673902170651236,ETH-3NOV24-2525-C,2525.0,0.3871097083415625,0.49942277594249795,0.009,0.0,open@16,ETH-3NOV24-2475-P,2475.0,-0.3594036125466392,0.41707243352098833,0.007,0.010171096453993368,open@16,0.0050789035460066315,0.016,0.00075,12.693449687357074,0.0050789035460066315
2024-11-08,2024-11-10,2939.7,3190.57,0.08533863999727886,ETH-10NOV24-2975-C,2975.0,0.38826287189159325,0.5819978650508704,0.0105,0.06756472981316823,close@13,ETH-10NOV24-2925-P,2925.0,-0.4296877955228565,0.45889109548802676,0.01,0.0,open@16,-0.04781472981316823,0.0205,0.00075,-140.56096123177062,-0.04781472981316823
2024-11-15,2024-11-17,3022.9,3140.94,0.03904859571934227,ETH-17NOV24-3075-C,3075.0,0.4268338764648942,1.1350688118151075,0.023,0.02099371525721601,close@12,ETH-17NOV24-3000-P,3000.0,-0.40453914612504227,0.5008332104364885,0.01,0.0,open@16,0.011256284742783992,0.033,0.00075,34.02662314896173,0.011256284742783992
2024-11-22,2024-11-24,3319.2,3421.29,0.030757411424439773,ETH-24NOV24-3375-C,3375.0,0.3836321450174327,0.7665459366788754,0.0135,0.013529984304165962,close@13,ETH-24NOV24-3275-P,3275.0,-0.38538278196492903,0.7452850358910659,0.014,0.0,close@15,0.013220015695834038,0.0275,0.00075,43.87987609761234,0.013220015695834038
2024-11-29,2024-12-01,3619.5,3709.28,0.024804531012570852,ETH-1DEC24-3650-C,3650.0,0.4023666215500499,0.47186243179240595,0.009,0.015981538196092018,open@16,ETH-1DEC24-3575-P,3575.0,-0.37795839744588244,0.6324094375150964,0.0115,0.0,open@16,0.0037684618039079817,0.020499999999999997,0.00075,13.63994749924494,0.0037684618039079817
2024-12-06,2024-12-08,3999.15,3986.82,-0.0030831551704737503,ETH-8DEC24-4050-C,4050.0,0.4050123275528311,0.7074667342232752,0.0135,0.0,close@15,ETH-8DEC24-3975-P,3975.0,-0.42159033280188307,0.4949462845082925,0.0105,0.0,open@16,0.0234,0.024,0.0006,93.58011,0.0234
2024-12-13,2024-12-15,3887.1,3843.07,-0.011327210516837716,ETH-15DEC24-3925-C,3925.0,0.40764578932569406,0.5680100833569683,0.011,0.0,open@16,ETH-15DEC24-3850-P,3850.0,-0.35468360655769127,0.3949281531976181,0.0065,0.0018032458425164871,open@16,0.014946754157483512,0.017499999999999998,0.00075,58.099528085554155,0.014946754157483512
2024-12-20,2024-12-22,3372.25,3328.14,-0.013080287641782262,ETH-22DEC24-3425-C,3425.0,0.42404897509005934,1.0167950080770614,0.0205,0.0,close@15,ETH-22DEC24-3325-P,3325.0,-0.37038620092647434,0.6781560505030617,0.012,0.0,open@16,0.0319,0.0325,0.0006,107.57477499999999,0.0319
2024-12-27,2024-12-29,3322.85,3395.54,0.021875799389078576,ETH-29DEC24-3350-C,3350.0,0.4285125251312708,0.6007395055870972,0.0125,0.013411710655742523,open@16,ETH-29DEC24-3300-P,3300.0,-0.4046138919420328,0.45150773473945316,0.009,0.0,close@14,0.007338289344257477,0.0215,0.00075,24.384034747565956,0.007338289344257477
2025-01-03,2025-01-05,3564.2,3632.22,0.019084226474384236,ETH-5JAN25-3600-C,3600.0,0.40901756340777473,0.5914694678017138,0.0115,0.008870608057881903,open@16,ETH-5JAN25-3550-P,3550.0,-0.43882833394848697,0.4230410714232098,0.0095,0.0,open@16,0.011379391942118098,0.020999999999999998,0.00075,40.55842876009732,0.011379391942118098
2025-01-10,2025-01-12,3244.35,3266.97,0.006972120763789391,ETH-12JAN25-3275-C,3275.0,0.4062490938663762,0.544406826691322,0.0105,0.0,close@15,ETH-12JAN25-3225-P,3225.0,-0.4246484439394783,0.5126152134249051,0.011,0.0,open@16,0.020900000000000002,0.0215,0.0006,67.806915,0.020900000000000002
2025-01-17,2025-01-19,3423.25,3273.56,-0.04372745198276495,ETH-19JAN25-3450-C,3450.0,0.41913518719380216,0.5196614686571206,0.0105,0.0,open@16,ETH-19JAN25-3400-P,3400.0,-0.39790834898984295,0.4118970105570319,0.008,0.038624616625325355,open@16,-0.020874616625325356,0.018500000000000003,0.00075,-71.45903136264502,-0.020874616625325356
2025-01-24,2025-01-26,3384.2,3336.29,-0.014156964718397225,ETH-26JAN25-3425-C,3425.0,0.4026039270579957,0.6595327011911398,0.0125,0.0,close@15,ETH-26JAN25-3350-P,3350.0,-0.3900801773435766,0.5791449461840883,0.011,0.004109355002113136,close@15,0.018640644997886865,0.0235,0.00075,63.083670801848726,0.018640644997886865
2025-01-31,2025-02-02,3428.9,3092.75,-0.09803435504097524,ETH-2FEB25-3475-C,3475.0,0.3650334638970483,0.5438346841775017,0.009,0.0,open@16,ETH-2FEB25-3400-P,3400.0,-0.40021168361912596,0.5335232093605105,0.0105,0.09934524290679815,open@16,-0.08059524290679815,0.0195,0.00075,-276.35302840312016,-0.08059524290679815
2025-02-07,2025-02-09,2722.3,2664.44,-0.021254086617933377,ETH-9FEB25-2750-C,2750.0,0.4254539668975121,0.7071800532505448,0.0145,0.0,close@15,ETH-9FEB25-2700-P,2700.0,-0.41454314061746667,0.6250051239230612,0.013,0.013346144030265251,open@16,0.01340385596973475,0.0275,0.00075,36.48931710640891,0.01340385596973475
2025-02-14,2025-02-16,2734.75,2695.96,-0.014184111893226103,ETH-16FEB25-2750-C,2750.0,0.4390243175400847,0.4846029350180677,0.0105,0.0,close@15,ETH-16FEB25-2700-P,2700.0,-0.38397581418563376,0.6970372924529042,0.013,0.001498538553984467,close@15,0.021251461446015533,0.0235,0.00075,58.11743418949098,0.021251461446015533
2025-02-21,2025-02-23,2723.9,2822.05,0.03603289401226184,ETH-23FEB25-2750-C,2750.0,0.39276568761960035,0.48892983987317107,0.009,0.02553108555837075,open@16,ETH-23FEB25-2700-P,2700.0,-0.41021883424988115,0.6345064920702157,0.013,0.0,open@16,-0.004281085558370756,0.022,0.00075,-11.661248952446103,-0.004281085558370756
2025-02-28,2025-03-02,2223.15,2222.29,-0.0003868384949283765,ETH-2MAR25-2250-C,2250.0,0.41155849268894495,0.7170489656230301,0.014,0.0,open@16,ETH-2MAR25-2175-P,2175.0,-0.3892579268211459,1.3813378439640607,0.027,0.0,close@14,0.0404,0.041,0.0006,89.81526,0.0404
2025-03-07,2025-03-09,2208.6,2184.42,-0.010948111926107007,ETH-9MAR25-2250-C,2250.0,0.39030290690904,0.8905239297895466,0.016,0.0,close@15,ETH-9MAR25-2175-P,2175.0,-0.4081530784057199,1.178678400376742,0.0245,0.0,open@16,0.0399,0.0405,0.0006,88.12313999999999,0.0399
2025-03-14,2025-03-16,1921.5,1926.26,0.0024772313296903548,ETH-16MAR25-1950-C,1950.0,0.3508789030149688,0.5429545149462194,0.0085,0.0,open@16,ETH-16MAR25-1900-P,1900.0,-0.38226248776558913,0.5959668559122893,0.011,0.0,open@16,0.0189,0.0195,0.0006,36.31635,0.0189
2025-03-21,2025-03-23,1949.6,2006.25,0.029057242511284498,ETH-23MAR25-1975-C,1975.0,0.32850663153368936,0.41809309633031155,0.006,0.01557632398753894,open@16,ETH-23MAR25-1925-P,1925.0,-0.3214255481550202,0.4179702199803538,0.006,0.0,open@16,-0.004326323987538941,0.012,0.00075,-8.434601246105919,-0.004326323987538941
2025-03-28,2025-03-30,1870.9,1838.54,-0.017296488321128956,ETH-30MAR25-1900-C,1900.0,0.34056354430652774,0.5325184338982654,0.008,0.0,open@16,ETH-30MAR25-1850-P,1850.0,-0.3754722508080106,0.556789772475933,0.01,0.006233206783643563,open@16,0.011016793216356437,0.018000000000000002,0.00075,20.61131842848126,0.011016793216356437
2025-04-04,2025-04-06,1794.65,1798.58,0.0021898420304793387,ETH-6APR25-1825-C,1825.0,0.364071966760194,0.6702976429610652,0.011,0.0,open@16,ETH-6APR25-1775-P,1775.0,-0.39970648133034214,0.7077845472692155,0.014,0.0,open@16,0.024399999999999998,0.025,0.0006,43.78946,0.024399999999999998
2025-04-11,2025-04-13,1564.25,1613.4,0.03142080869426245,ETH-13APR25-1575-C,1575.0,0.4472832000943903,0.6552910070584255,0.0145,0.023800669393826756,open@16,ETH-13APR25-1550-P,1550.0,-0.4155313784244682,0.7160060583817207,0.015,0.0,open@16,0.004949330606173244,0.0295,0.00075,7.741990400706496,0.004949330606173244
2025-04-18,2025-04-20,1582.65,1594.53,0.007506397497867523,ETH-20APR25-1600-C,1600.0,0.3593657393010865,0.4306051787175207,0.007,0.0,open@16,ETH-20APR25-1575-P,1575.0,-0.4202518221242162,0.38062227052328623,0.008,0.0,close@14,0.0144,0.015,0.0006,22.79016,0.0144
2025-04-25,2025-04-27,1807.1,1804.03,-0.0016988545182888837,ETH-27APR25-1825-C,1825.0,0.3947107954374804,0.5129023927629752,0.0095,0.0,open@16,ETH-27APR25-1800-P,1800.0,-0.451767634392798,0.5718504952601815,0.0135,0.0,open@16,0.0224,0.023,0.0006,40.47904,0.0224
2025-05-02,2025-05-04,1842.0,1839.4,-0.0014115092290987175,ETH-4MAY25-1850-C,1850.0,0.4487778109888741,0.44593554247481315,0.01,0.0,close@14,ETH-4MAY25-1825-P,1825.0,-0.3140416787028537,0.28907540210892724,0.004,0.0,open@16,0.0134,0.014,0.0006,24.6828,0.0134
2025-05-09,2025-05-11,2301.65,2478.76,0.07694914517845897,ETH-11MAY25-2350-C,2350.0,0.364948954108291,0.8245345693643733,0.0135,0.05194532750246099,open@16,ETH-11MAY25-2275-P,2275.0,-0.41640643136860556,0.965714691415519,0.0205,0.0,open@16,-0.01869532750246099,0.034,0.00075,-43.03010054603934,-0.01869532750246099
2025-05-16,2025-05-18,2596.3,2505.47,-0.034984400878172894,ETH-18MAY25-2625-C,2625.0,0.3814712780998439,0.5102259075998734,0.009,0.0,close@15,ETH-18MAY25-2575-P,2575.0,-0.4049403664122989,0.5490670478452038,0.011,0.027751280198924835,open@16,-0.008501280198924838,0.019999999999999997,0.00075,-22.07187378046856,-0.008501280198924838
2025-05-23,2025-05-25,2568.9,2493.37,-0.02940168943905963,ETH-25MAY25-2600-C,2600.0,0.4022992387963962,0.6602742346654338,0.0125,0.0,open@16,ETH-25MAY25-2550-P,2550.0,-0.4261556013183755,0.6679600379635402,0.0145,0.02271223284149569,open@16,0.0035377671585043093,0.027000000000000003,0.00075,9.08817005348172,0.0035377671585043093
2025-05-30,2025-06-01,2598.75,2510.17,-0.03408561808561805,ETH-1JUN25-2625-C,2625.0,0.39321727850059346,0.515766622701358,0.0095,0.0,close@14,ETH-1JUN25-2575-P,2575.0,-0.43336740387672557,1.018535333590691,0.023,0.02582693602425331,open@16,0.00592306397574669,0.0325,0.00075,15.39256250697171,0.00592306397574669
2025-06-06,2025-06-08,2511.4,2515.14,0.0014892092060203588,ETH-8JUN25-2550-C,2550.0,0.3476438028349817,0.550172298562436,0.0085,0.0,open@16,ETH-8JUN25-2500-P,2500.0,-0.44355886637582254,0.5450001958259925,0.0125,0.0,open@16,0.0204,0.021,0.0006,51.23256000000001,0.0204
2025-06-13,2025-06-15,2552.95,2528.81,-0.009455727687577076,ETH-15JUN25-2575-C,2575.0,0.4351943902878705,0.6833125254837191,0.0145,0.0,open@16,ETH-15JUN25-2525-P,2525.0,-0.38991660900543834,0.6308984238402262,0.012,0.0,close@15,0.0259,0.026500000000000003,0.0006,66.121405,0.0259
2025-06-20,2025-06-22,2493.7,2274.23,-0.08800978465733644,ETH-22JUN25-2525-C,2525.0,0.34720597672952297,0.4522572083848959,0.007,0.0,open@16,ETH-22JUN25-2475-P,2475.0,-0.4052281213643043,0.49961030921319005,0.01,0.08828042898035818,open@16,-0.07203042898035818,0.017,0.00075,-179.62228074831918,-0.07203042898035818
2025-06-27,2025-06-29,2439.15,2438.93,-9.019535493937081e-05,ETH-29JUN25-2450-C,2450.0,0.43499795590992674,0.37265653369771234,0.008,0.0,close@13,ETH-29JUN25-2425-P,2425.0,-0.41240075916742636,0.4152524625519197,0.0085,0.0,open@16,0.0159,0.0165,0.0006,38.782485,0.0159
2025-07-04,2025-07-06,2501.5,2520.36,0.007539476314211591,ETH-6JUL25-2525-C,2525.0,0.3504295417107845,0.3494596860948802,0.0055,0.0,open@16,ETH-6JUL25-2475-P,2475.0,-0.3759754891967999,0.5285111338733364,0.0095,0.0,open@16,0.0144,0.015,0.0006,36.0216,0.0144
2025-07-11,2025-07-13,2953.2,2963.51,0.003491128267641974,ETH-13JUL25-2975-C,2975.0,0.4317801684441161,0.5695791023081369,0.012,0.0,open@16,ETH-13JUL25-2925-P,2925.0,-0.39982400580145605,0.608792432037407,0.012,0.0,close@15,0.0234,0.024,0.0006,69.10488,0.0234
2025-07-18,2025-07-20,3565.75,3677.45,0.03132580803477514,ETH-20JUL25-3600-C,3600.0,0.42652746450293444,0.6795359184620733,0.014,0.021060789405702274,open@16,ETH-20JUL25-3525-P,3525.0,-0.3736089166634746,0.5606933781813088,0.01,0.0,open@16,0.002189210594297727,0.024,0.00075,7.80617767661712,0.002189210594297727
2025-07-25,2025-07-27,3635.2,3773.62,0.03807768485915486,ETH-27JUL25-3675-C,3675.0,0.37720954491443337,0.489276020529285,0.0085,0.026134056953270306,close@15,ETH-27JUL25-3600-P,3600.0,-0.3749497995447898,0.4757034435705131,0.0085,0.0,open@16,-0.009884056953270307,0.017,0.00075,-35.93052383652822,-0.009884056953270307
2025-08-01,2025-08-03,3614.2,3454.95,-0.04406230977809755,ETH-3AUG25-3650-C,3650.0,0.4028451473940101,0.5512362489011104,0.0105,0.0,open@16,ETH-3AUG25-3575-P,3575.0,-0.3877554387958716,0.6100020448533239,0.0115,0.034747246704004454,close@15,-0.013497246704004456,0.022,0.00075,-48.781749037612904,-0.013497246704004456
2025-08-08,2025-08-10,3956.5,4191.43,0.05937823834196898,ETH-10AUG25-4000-C,4000.0,0.37686223449399653,0.48993022015127885,0.0085,0.045671763574722773,open@16,ETH-10AUG25-3925-P,3925.0,-0.397827201969695,0.48781611780512535,0.0095,0.0,close@15,-0.028421763574722772,0.018000000000000002,0.00075,-112.45070758339065,-0.028421763574722772
2025-08-15,2025-08-17,4430.65,4470.56,0.009007707672689325,ETH-17AUG25-4475-C,4475.0,0.4156264351107192,0.6289651096494209,0.0125,0.0,close@15,ETH-17AUG25-4400-P,4400.0,-0.43468198812395054,0.7358568799191505,0.0165,0.0,open@16,0.0284,0.029,0.0006,125.83046,0.0284
2025-08-22,2025-08-24,4616.1,4769.91,0.033320335348020924,ETH-24AUG25-4700-C,4700.0,0.3869153998382185,0.8438606330700571,0.015,0.014656461023373576,open@16,ETH-24AUG25-4600-P,4600.0,-0.4317074246833901,0.32076728084724826,0.007,0.0,open@16,0.006593538976626423,0.022,0.00075,30.436435270005234,0.006593538976626423
2025-08-29,2025-08-31,4314.85,4452.78,0.03196634877226301,ETH-31AUG25-4375-C,4375.0,0.36188048094240877,0.5506683588521333,0.009,0.01746773925502714,close@14,ETH-31AUG25-4300-P,4300.0,-0.4472682368856741,0.432539512184963,0.01,0.0,open@16,0.0007822607449728576,0.019,0.00075,3.375337775446135,0.0007822607449728576
2025-09-05,2025-09-07,4281.2,4298.09,0.003945155563860769,ETH-7SEP25-4325-C,4325.0,0.4110333414467068,0.613301313586843,0.012,0.0,open@16,ETH-7SEP25-4250-P,4250.0,-0.41268625096993516,0.5342994222710504,0.011,0.0,close@15,0.0224,0.023,0.0006,95.89887999999999,0.0224
2025-09-12,2025-09-14,4543.65,4660.37,0.025688598373554417,ETH-14SEP25-4575-C,4575.0,0.39720632876983153,0.3725005901490126,0.007,0.0183182880329244,close@15,ETH-14SEP25-4525-P,4525.0,-0.42264856539331497,0.3309084639714128,0.007,0.0,open@16,-0.005068288032924403,0.014,0.00075,-23.02852692079696,-0.005068288032924403
