friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2024-03-29,2024-03-31,69229.0,70272.4,0.015071718499472642,BTC-31MAR24-71000-C,71000.0,0.20999879061107257,0.4548757243622824,0.0036,0.0,open@16,BTC-31MAR24-67500-P,67500.0,-0.17093028620906414,0.3994573550295576,0.0025,0.0,open@16,0.0055,0.0060999999999999995,0.0006,380.7595,0.0055
2024-04-05,2024-04-07,68233.5,69418.77,0.017370792938952384,BTC-7APR24-70000-C,70000.0,0.20888183652542547,0.45804699216482025,0.0036,0.0,close@15,BTC-7APR24-66500-P,66500.0,-0.22480346552172303,0.515566772144572,0.0046,0.0,open@16,0.0076,0.008199999999999999,0.0006,518.5746,0.0076
2024-04-12,2024-04-14,69304.0,64577.72,-0.06819635230289733,BTC-14APR24-71000-C,71000.0,0.1720839427849944,0.37325334548381517,0.0023,0.0,open@16,BTC-14APR24-67500-P,67500.0,-0.22028154653728982,0.5178327522529058,0.0045,0.04525213959241668,open@16,-0.039189639592416683,0.0068,0.0007375,-2715.998782312846,-0.039189639592416683
2024-04-19,2024-04-21,64443.5,65070.76,0.009733487473523317,BTC-21APR24-66500-C,66500.0,0.1871385073295051,0.513199151558517,0.0035,0.0,open@16,BTC-21APR24-62000-P,62000.0,-0.1931253964663645,0.6781479824815859,0.005,0.0,open@16,0.0079,0.0085,0.0006,509.1036500000001,0.0079
2024-04-26,2024-04-28,63446.0,63910.25,0.007317246162090507,BTC-28APR24-65000-C,65000.0,0.17200940687616006,0.3734589094675028,0.0023,0.0,open@16,BTC-28APR24-62000-P,62000.0,-0.2174973349860425,0.445626711827649,0.0038,0.0,open@16,0.0055125,0.0060999999999999995,0.0005874999999999999,349.746075,0.0055125
2024-05-03,2024-05-05,61742.5,63798.44,0.03329861926549782,BTC-5MAY24-63000-C,63000.0,0.25469287905641663,0.4422083167430608,0.0045,0.012515039552691292,open@16,BTC-5MAY24-60000-P,60000.0,-0.1568880223115403,0.42667828969317,0.0024,0.0,open@16,-0.006365039552691295,0.0069,0.00075,-392.99345458204226,-0.006365039552691295
2024-05-10,2024-05-12,60910.0,60729.55,-0.0029625677228697356,BTC-12MAY24-62500-C,62500.0,0.19065124913119358,0.42849363758151304,0.003,0.0,open@16,BTC-12MAY24-59000-P,59000.0,-0.18188424651617807,0.5295694914991784,0.0036,0.0,open@16,0.006,0.0066,0.0006,365.46,0.006
2024-05-17,2024-05-19,67257.0,67234.47,-0.0003349837191667371,BTC-19MAY24-69000-C,69000.0,0.20603846692451133,0.45314738624865436,0.0035,0.0,open@16,BTC-19MAY24-66000-P,66000.0,-0.23481688712161708,0.39335389089014827,0.0037,0.0,open@16,0.0066,0.0072,0.0006,443.8962,0.0066
2024-05-24,2024-05-26,68325.5,69302.07,0.014292906747846779,BTC-26MAY24-70000-C,70000.0,0.15984591028737105,0.3557774396954305,0.002,0.0,open@16,BTC-26MAY24-67000-P,67000.0,-0.2011923990698543,0.35119383131535986,0.0027,0.0,open@16,0.00415,0.0047,0.0005499999999999999,283.550825,0.00415
2024-05-31,2024-06-02,67166.5,67701.8,0.00796974682319318,BTC-2JUN24-68500-C,68500.0,0.18633851991861305,0.32240744218886674,0.0022,0.0,open@16,BTC-2JUN24-65500-P,65500.0,-0.18136558956768323,0.41489259157284664,0.0028,0.0,open@16,0.004425,0.005,0.000575,297.2117625,0.004425
2024-06-07,2024-06-09,71083.0,69338.58,-0.024540607458886088,BTC-9JUN24-72500-C,72500.0,0.21885043008950456,0.3704061628268909,0.0031,0.0,open@16,BTC-9JUN24-69500-P,69500.0,-0.1701754840713916,0.35399144901775825,0.0022,0.002327996910233787,open@16,0.002247003089766213,0.0053,0.000725,159.72372062985173,0.002247003089766213
2024-06-14,2024-06-16,66357.0,66238.95,-0.0017790135177901956,BTC-16JUN24-67500-C,67500.0,0.2034919095818215,0.3010966386796703,0.0023,0.0,open@16,BTC-16JUN24-65000-P,65000.0,-0.18172053819414802,0.34076066399297733,0.0023,0.0,open@16,0.004025,0.0046,0.000575,267.086925,0.004025
2024-06-21,2024-06-23,63687.5,64380.94,0.010888164867517203,BTC-23JUN24-65000-C,65000.0,0.16029530352466692,0.30085119685482076,0.0017,0.0,open@16,BTC-23JUN24-62500-P,62500.0,-0.19787686368426538,0.3323828481654809,0.0025,0.0,open@16,0.0036875,0.0042,0.0005124999999999999,234.84765625,0.0036875
2024-06-28,2024-06-30,60988.0,61443.41,0.0074672066636061185,BTC-30JUN24-62000-C,62000.0,0.1733140561571136,0.25641382131267076,0.0016,0.0,open@16,BTC-30JUN24-60000-P,60000.0,-0.20359983853752828,0.2951666490553636,0.0023,0.0,open@16,0.0034124999999999997,0.0039,0.0004875,208.12154999999998,0.0034124999999999997
2024-07-05,2024-07-07,56695.0,57263.97,0.010035629244201427,BTC-7JUL24-57500-C,57500.0,0.19804819164277526,0.24350501300132832,0.0018,0.0,close@14,BTC-7JUL24-55000-P,55000.0,-0.1786666998887957,0.49706647248323976,0.0033,0.0,open@16,0.004575,0.0051,0.000525,259.379625,0.004575
2024-07-12,2024-07-14,58237.0,60039.57,0.030952315538231634,BTC-14JUL24-59500-C,59500.0,0.15112268070142332,0.3047348339927458,0.0016,0.00898690646851734,close@15,BTC-14JUL24-57000-P,57000.0,-0.24294925670313572,0.46649254402668094,0.0046,0.0,close@14,-0.0034369064685173404,0.0062,0.00065,-200.15512200704435,-0.0034369064685173404
2024-07-19,2024-07-21,65873.5,66730.41,0.013008417648978865,BTC-21JUL24-67500-C,67500.0,0.23577120918422484,0.49008077217827306,0.0045,0.0,open@16,BTC-21JUL24-64500-P,64500.0,-0.17605658061489382,0.3392935455400321,0.0022,0.0,open@16,0.006125,0.006699999999999999,0.000575,403.4751875,0.006125
2024-07-26,2024-07-28,67578.0,67449.34,-0.0019038740418479971,BTC-28JUL24-71000-C,71000.0,0.22610547406725168,0.9332891117190807,0.008,0.0,open@16,BTC-28JUL24-64500-P,64500.0,-0.18410005080931846,0.7900914395177723,0.0055,0.0,open@16,0.0129,0.0135,0.0006,871.7562,0.0129
2024-08-02,2024-08-04,63352.0,60363.26,-0.047176726859451956,BTC-4AUG24-65500-C,65500.0,0.1869560495286482,0.5437130868887337,0.0037,0.0,close@15,BTC-4AUG24-61000-P,61000.0,-0.17550959948555667,0.6139819739967636,0.004,0.010548469383528953,open@16,-0.0035984693835289525,0.0077,0.00075,-227.9702323853262,-0.0035984693835289525
2024-08-09,2024-08-11,59845.0,61217.51,0.022934413902581774,BTC-11AUG24-62000-C,62000.0,0.18167846001082422,0.5641142055040966,0.0037,0.0,open@16,BTC-11AUG24-58000-P,58000.0,-0.17586384288483592,0.5069580061863235,0.0033,0.0,open@16,0.0064,0.007,0.0006,383.00800000000004,0.0064
2024-08-16,2024-08-18,58084.0,59598.7,0.026077749466290046,BTC-18AUG24-59500-C,59500.0,0.2117549912735297,0.43728632018954516,0.0035,0.0016560763909279413,open@16,BTC-18AUG24-56500-P,56500.0,-0.22173313319124854,0.5471246853577028,0.0048,0.0,close@15,0.005893923609072059,0.0083,0.00075,342.3426589093415,0.005893923609072059
2024-08-23,2024-08-25,61553.0,63904.73,0.03820658619401174,BTC-25AUG24-63000-C,63000.0,0.20640132229366642,0.41284075499561934,0.0032,0.014157480987714105,close@15,BTC-25AUG24-60000-P,60000.0,-0.17665522139860212,0.4136517759140158,0.0027,0.0,open@16,-0.009007480987714107,0.005900000000000001,0.00075,-554.4374772367664,-0.009007480987714107
2024-08-30,2024-09-01,58076.0,58292.93,0.0037352779117019175,BTC-1SEP24-59500-C,59500.0,0.202492692602105,0.42320985706405234,0.0032,0.0,open@16,BTC-1SEP24-56500-P,56500.0,-0.2261033171510407,0.5554607891234142,0.005,0.0,open@16,0.007600000000000001,0.0082,0.0006,441.37760000000003,0.007600000000000001
2024-09-06,2024-09-08,54012.0,54465.82,0.008402206916981347,BTC-8SEP24-55500-C,55500.0,0.22741920132480198,0.5256338279766337,0.0046,0.0,open@16,BTC-8SEP24-52000-P,52000.0,-0.1892963845214608,0.6544823833779467,0.0047,0.0,open@16,0.0087,0.0093,0.0006,469.90439999999995,0.0087
2024-09-13,2024-09-15,59680.0,60201.3,0.008734919571045552,BTC-15SEP24-61000-C,61000.0,0.22380608240101746,0.4185272516394215,0.0036,0.0,open@16,BTC-15SEP24-58500-P,58500.0,-0.2181848898843598,0.3861696743969716,0.0033,0.0,open@16,0.0063,0.0069,0.0006,375.984,0.0063
2024-09-20,2024-09-22,63176.5,62947.66,-0.0036222329505433137,BTC-22SEP24-64500-C,64500.0,0.1934059876151326,0.34975735239036065,0.0025,0.0,open@16,BTC-22SEP24-61500-P,61500.0,-0.16216621685488386,0.4095813875214631,0.0024,0.0,close@15,0.0043,0.0049,0.0006,271.65895,0.0043
2024-09-27,2024-09-29,66035.0,65513.74,-0.00789369273869922,BTC-29SEP24-67500-C,67500.0,0.2087246108019183,0.39400070415492816,0.0031,0.0,close@15,BTC-29SEP24-65000-P,65000.0,-0.24725624210081532,0.34821133115739156,0.0035,0.0,close@15,0.006,0.0066,0.0006,396.21000000000004,0.006
2024-10-04,2024-10-06,61883.0,61964.46,0.001316355057124019,BTC-6OCT24-63500-C,63500.0,0.18739968405806007,0.42327959851073094,0.0029,0.0,open@16,BTC-6OCT24-60500-P,60500.0,-0.20616634377819842,0.41510727860210317,0.0033,0.0,open@16,0.0056,0.0062,0.0006,346.5448,0.0056
2024-10-11,2024-10-13,62279.5,62764.29,0.007784102312960117,BTC-13OCT24-63500-C,63500.0,0.1875019450591664,0.31984781582297117,0.0022,0.0,open@16,BTC-13OCT24-61000-P,61000.0,-0.1733471495010851,0.3303697178918802,0.0021,0.0,open@16,0.0037625000000000002,0.0043,0.0005375,234.32661875000002,0.0037625000000000002
2024-10-18,2024-10-20,68748.5,68371.22,-0.005487828825356145,BTC-20OCT24-70500-C,70500.0,0.18304644914553264,0.4057666243165128,0.0027,0.0,close@15,BTC-20OCT24-67500-P,67500.0,-0.21430010918092712,0.3477893953368665,0.0029,0.0,open@16,0.005,0.0056,0.0006,343.7425,0.005
2024-10-25,2024-10-27,67664.0,67104.46,-0.008269389926696569,BTC-27OCT24-69000-C,69000.0,0.15868866778249013,0.28661062131619364,0.0016,0.0,open@16,BTC-27OCT24-66500-P,66500.0,-0.1851622801906827,0.28980775147480986,0.002,0.0,open@16,0.00315,0.0036,0.00045,213.1416,0.00315
2024-11-01,2024-11-03,69361.5,68382.64,-0.014112439898214424,BTC-3NOV24-71000-C,71000.0,0.21751679850739952,0.4344570498437781,0.0036,0.0,open@16,BTC-3NOV24-68000-P,68000.0,-0.19301070777513507,0.34301879398704904,0.0025,0.0,close@15,0.0055,0.0060999999999999995,0.0006,381.48825,0.0055
2024-11-08,2024-11-10,76542.0,78903.23,0.030848815029656862,BTC-10NOV24-78000-C,78000.0,0.20591536178902126,0.3356173678108979,0.0026,0.011447313373609623,open@16,BTC-10NOV24-74500-P,74500.0,-0.18077346678164308,0.4459358880980093,0.003,0.0,close@14,-0.006597313373609624,0.0056,0.00075,-504.9715602428278,-0.006597313373609624
2024-11-15,2024-11-17,88453.0,90562.87,0.023853006681514355,BTC-17NOV24-92000-C,92000.0,0.18836097809482033,0.6424517130126284,0.0044,0.0,open@16,BTC-17NOV24-86000-P,86000.0,-0.18826965407322405,0.4794397794830916,0.0034,0.0,open@16,0.0072,0.0078,0.0006,636.8616,0.0072
2024-11-22,2024-11-24,98868.5,98385.81,-0.0048821414302836486,BTC-24NOV24-102000-C,102000.0,0.2119874878955832,0.5637170856850753,0.0045,0.0,open@16,BTC-24NOV24-96000-P,96000.0,-0.20743301118425894,0.5467639802875648,0.0044,0.0,open@16,0.0083,0.0089,0.0006,820.60855,0.0083
2024-11-29,2024-12-01,98184.5,96505.07,-0.01710483834006382,BTC-1DEC24-101000-C,101000.0,0.1624978217713528,0.41905912697597847,0.0024,0.0,open@16,BTC-1DEC24-96000-P,96000.0,-0.1848469935941801,0.3765268330045911,0.0026,0.0,open@16,0.004399999999999999,0.004999999999999999,0.0006,432.01179999999994,0.004399999999999999
2024-12-06,2024-12-08,99459.5,99835.08,0.003776210417305581,BTC-8DEC24-102000-C,102000.0,0.21547160872888266,0.46466560548720026,0.0038,0.0,open@16,BTC-8DEC24-97000-P,97000.0,-0.20442132460318607,0.4571973243938777,0.0036,0.0,close@15,0.0068000000000000005,0.0074,0.0006,676.3246,0.0068000000000000005
2024-12-13,2024-12-15,99907.5,101676.55,0.017706878862948194,BTC-15DEC24-102000-C,102000.0,0.24231491224867763,0.42997738759581305,0.0041,0.0,open@16,BTC-15DEC24-98000-P,98000.0,-0.17123931082786514,0.3038053789190893,0.0019,0.0,open@16,0.0054625,0.006,0.0005375,545.7447187500001,0.0054625
2024-12-20,2024-12-22,96900.0,96186.4,-0.007364293085655338,BTC-22DEC24-100000-C,100000.0,0.21322951965692782,0.5720874057302701,0.0046,0.0,open@16,BTC-22DEC24-94000-P,94000.0,-0.20012724286860428,0.5465574893540335,0.0042,0.0,open@16,0.008199999999999999,0.008799999999999999,0.0006,794.5799999999999,0.008199999999999999
2024-12-27,2024-12-29,94473.5,95024.67,0.005834122796339658,BTC-29DEC24-97000-C,97000.0,0.21114911439689227,0.47713002621350287,0.0038,0.0,close@15,BTC-29DEC24-92000-P,92000.0,-0.2132013269294213,0.5044460894045633,0.0042,0.0,open@16,0.0074,0.008,0.0006,699.1039000000001,0.0074
2025-01-03,2025-01-05,97489.0,98299.68,0.008315604837468848,BTC-5JAN25-100000-C,100000.0,0.16774813782340664,0.3855425460562807,0.0023,0.0,open@16,BTC-5JAN25-96000-P,96000.0,-0.22458732590434538,0.3051261523576716,0.0027,0.0,open@16,0.0044125,0.005,0.0005874999999999999,430.1702125,0.0044125
2025-01-10,2025-01-12,93738.5,94312.89,0.00612757831627353,BTC-12JAN25-96000-C,96000.0,0.18080450101964646,0.38131533988819377,0.0025,0.0,close@15,BTC-12JAN25-91000-P,91000.0,-0.17809907676123116,0.48414876213448943,0.0032,0.0,open@16,0.0051,0.0057,0.0006,478.06635000000006,0.0051
2025-01-17,2025-01-19,104089.0,104956.04,0.008329794694924564,BTC-19JAN25-107000-C,107000.0,0.20437753623192867,0.48451652494298414,0.0037,0.0,close@15,BTC-19JAN25-102000-P,102000.0,-0.22764226112829233,0.4094156409993325,0.0037,0.0,open@16,0.0068000000000000005,0.0074,0.0006,707.8052,0.0068000000000000005
2025-01-24,2025-01-26,105901.0,104981.21,-0.008685375964344044,BTC-26JAN25-109000-C,109000.0,0.20278114465649227,0.5029219590491789,0.0038,0.0,close@13,BTC-26JAN25-103000-P,103000.0,-0.14866642474368685,0.39958706991612647,0.0021,0.0,open@16,0.0053375,0.0059,0.0005625,565.2465875,0.0053375
2025-01-31,2025-02-02,105481.5,99719.08,-0.054629674397880135,BTC-2FEB25-108000-C,108000.0,0.16199228821205447,0.3498403969458689,0.002,0.0,open@16,BTC-2FEB25-103000-P,103000.0,-0.16911651243093329,0.3727834517281905,0.0023,0.03290162725127426,open@16,-0.02928912725127426,0.0043,0.0006875,-3089.461076155286,-0.02928912725127426
2025-02-07,2025-02-09,98337.0,97095.29,-0.012627088481446558,BTC-9FEB25-100000-C,100000.0,0.2379861858577959,0.3426019075930219,0.0032,0.0,open@16,BTC-9FEB25-96000-P,96000.0,-0.17879598480618786,0.39256606429265506,0.0026,0.0,open@16,0.0052,0.0058,0.0006,511.3524,0.0052
2025-02-14,2025-02-16,96960.0,97372.82,0.004257632013201285,BTC-16FEB25-99000-C,99000.0,0.18119467706209846,0.33415422700543884,0.0022,0.0,open@16,BTC-16FEB25-95000-P,95000.0,-0.17885791481610702,0.3326548134820013,0.0022,0.0,open@16,0.00385,0.0044,0.00055,373.296,0.00385
2025-02-21,2025-02-23,98157.5,96516.23,-0.016720780378473465,BTC-23FEB25-100000-C,100000.0,0.21452595122712925,0.3429800336948984,0.0028,0.0,open@16,BTC-23FEB25-96000-P,96000.0,-0.19894892544714493,0.39530283703230273,0.003,0.0,open@16,0.0052,0.0058,0.0006,510.419,0.0052
2025-02-28,2025-03-02,83991.5,86226.42,0.026608883041736364,BTC-2MAR25-87000-C,87000.0,0.2293396905302788,0.6816299952952056,0.006,0.0,open@16,BTC-2MAR25-81000-P,81000.0,-0.1814708000985833,0.6034439421395068,0.0041,0.0,open@16,0.009500000000000001,0.010100000000000001,0.0006,797.9192500000001,0.009500000000000001
2025-03-07,2025-03-09,88413.5,85976.18,-0.027567283276875187,BTC-9MAR25-92000-C,92000.0,0.22569278738893045,0.7557422045625002,0.0065,0.0,open@16,BTC-9MAR25-84000-P,84000.0,-0.17553366325509023,0.8380928664070637,0.0055,0.0,open@16,0.0114,0.012,0.0006,1007.9139,0.0114
2025-03-14,2025-03-16,84757.5,84277.61,-0.005661917824381302,BTC-16MAR25-87000-C,87000.0,0.19252056450672494,0.43744519717507047,0.0031,0.0,open@16,BTC-16MAR25-82000-P,82000.0,-0.15136168566369268,0.4825613714072726,0.0026,0.0,open@16,0.0051,0.0057,0.0006,432.26325,0.0051
2025-03-21,2025-03-23,83512.5,84280.72,0.009198862445741751,BTC-23MAR25-85000-C,85000.0,0.23906721554521887,0.3620991344212975,0.0034,0.0,open@16,BTC-23MAR25-82000-P,82000.0,-0.17126367797449116,0.2879070708652066,0.0018,0.0,open@16,0.004675,0.0052,0.000525,390.42093750000004,0.004675
2025-03-28,2025-03-30,84004.5,83114.29,-0.010597170389681554,BTC-30MAR25-86000-C,86000.0,0.13895005797549198,0.3170643245427833,0.0015,0.0,open@16,BTC-30MAR25-82000-P,82000.0,-0.21779665714518504,0.4678997810895934,0.004,0.0,open@16,0.0050125000000000005,0.0055,0.0004875,421.07255625000005,0.0050125000000000005
2025-04-04,2025-04-06,82842.0,83048.44,0.002491972670867426,BTC-6APR25-85000-C,85000.0,0.26038530543892957,0.5752225592617206,0.006,0.0,open@16,BTC-6APR25-80000-P,80000.0,-0.18709619446653025,0.5947822297530376,0.0042,0.0,open@16,0.009600000000000001,0.0102,0.0006,795.2832000000001,0.009600000000000001
2025-04-11,2025-04-13,82482.0,84514.41,0.024640648868844206,BTC-13APR25-85000-C,85000.0,0.17984555310986228,0.4774378660844968,0.0031,0.0,open@16,BTC-13APR25-80000-P,80000.0,-0.17807310466037396,0.4991337035395458,0.0033,0.0,open@16,0.0058,0.0063999999999999994,0.0006,478.39559999999994,0.0058
2025-04-18,2025-04-20,84351.5,84760.36,0.004847098154745266,BTC-20APR25-86000-C,86000.0,0.11561636528415814,0.23765263994496172,0.0009,0.0,open@16,BTC-20APR25-83000-P,83000.0,-0.17723623264182808,0.2606217575427169,0.0017,0.0,open@16,0.002275,0.0026,0.000325,191.8996625,0.002275
2025-04-25,2025-04-27,95122.0,94107.25,-0.010667879144677372,BTC-27APR25-97000-C,97000.0,0.2403230913423326,0.4024749384467108,0.0038,0.0,close@15,BTC-27APR25-94000-P,94000.0,-0.2506257525843436,0.2646145678558981,0.0027,0.0,open@16,0.005900000000000001,0.006500000000000001,0.0006,561.2198000000001,0.005900000000000001
2025-05-02,2025-05-04,97369.5,95870.29,-0.0153971212751427,BTC-4MAY25-99000-C,99000.0,0.25102239007327076,0.3595982392859296,0.0036,0.0,close@15,BTC-4MAY25-96000-P,96000.0,-0.18369147116604245,0.23461650626936548,0.0016,0.0013529738983788034,open@16,0.0031970261016211966,0.0052,0.00065,311.2928330018051,0.0031970261016211966
2025-05-09,2025-05-11,102917.5,103554.89,0.006193213010420973,BTC-11MAY25-105000-C,105000.0,0.2039249969468397,0.3530868094998807,0.0027,0.0,open@16,BTC-11MAY25-101000-P,101000.0,-0.205083185805765,0.34275104464277406,0.0027,0.0,open@16,0.0048000000000000004,0.0054,0.0006,494.004,0.0048000000000000004
2025-05-16,2025-05-18,104200.0,103686.32,-0.00492975047984634,BTC-18MAY25-106000-C,106000.0,0.16426709736766865,0.257117851781987,0.0015,0.0,open@16,BTC-18MAY25-103000-P,103000.0,-0.23725215237873876,0.24246151401394445,0.0023,0.0,open@16,0.003325,0.0038,0.000475,346.465,0.003325
2025-05-23,2025-05-25,108974.0,107651.15,-0.012139134105383032,BTC-25MAY25-111000-C,111000.0,0.21543813787628974,0.34108883983685867,0.0028,0.0,open@16,BTC-25MAY25-107000-P,107000.0,-0.2479924427343102,0.40551416244208127,0.0041,0.0,open@16,0.0063,0.0069,0.0006,686.5362,0.0063
2025-05-30,2025-06-01,105530.0,104323.53,-0.011432483653937231,BTC-1JUN25-107000-C,107000.0,0.2049848382530005,0.24597907692570337,0.0019,0.0,open@16,BTC-1JUN25-102000-P,102000.0,-0.14598241036328274,0.4853238788387645,0.0025,0.0,open@16,0.0038625,0.0044,0.0005375,407.609625,0.0038625
2025-06-06,2025-06-08,105161.0,105497.88,0.0032034689666322613,BTC-8JUN25-107000-C,107000.0,0.1632430946267005,0.25915295632428714,0.0015,0.0,open@16,BTC-8JUN25-103000-P,103000.0,-0.1647905840376508,0.31868395688812745,0.0019,0.0,close@15,0.002975,0.0034000000000000002,0.00042500000000000003,312.85397500000005,0.002975
2025-06-13,2025-06-15,105485.0,105421.51,-0.0006018865241503857,BTC-15JUN25-108000-C,108000.0,0.13867385528716092,0.3178497814428396,0.0015,0.0,open@16,BTC-15JUN25-103000-P,103000.0,-0.15732814188774014,0.35510395660348637,0.002,0.0,open@16,0.0030625,0.0035,0.0004375,323.0478125,0.0030625
2025-06-20,2025-06-22,104210.5,102439.14,-0.016997903282298776,BTC-22JUN25-106000-C,106000.0,0.18087386391087812,0.2734941351356933,0.0018,0.0,open@16,BTC-22JUN25-102000-P,102000.0,-0.1705042941299998,0.33725671535843804,0.0021,0.0,open@16,0.0034124999999999997,0.0039,0.0004875,355.61833125,0.0034124999999999997
2025-06-27,2025-06-29,107391.0,107382.22,-8.175731672110942e-05,BTC-29JUN25-109000-C,109000.0,0.1703362182839544,0.22911003342180258,0.0014,0.0,open@16,BTC-29JUN25-106000-P,106000.0,-0.2638749915779365,0.3107098717885002,0.0034,0.0,close@13,0.004325,0.0048,0.00047499999999999994,464.466075,0.004325
2025-07-04,2025-07-06,107637.0,108105.76,0.0043550080362699806,BTC-6JUL25-109000-C,109000.0,0.219037214432524,0.23768042625864,0.002,0.0,open@16,BTC-6JUL25-106000-P,106000.0,-0.19666805709781388,0.2685519237454317,0.002,0.0,open@16,0.0035,0.004,0.0005,376.72950000000003,0.0035
2025-07-11,2025-07-13,116966.0,118004.91,0.00888215378828039,BTC-13JUL25-119000-C,119000.0,0.22183260390350013,0.3283077948972176,0.0028,0.0,open@16,BTC-13JUL25-115000-P,115000.0,-0.1375898721114881,0.23154607342096983,0.0011,0.0,open@16,0.0034625000000000003,0.0039,0.00043749999999999995,404.99477500000006,0.0034625000000000003
2025-07-18,2025-07-20,117896.5,118134.26,0.002016684125482948,BTC-20JUL25-120000-C,120000.0,0.18710664428171225,0.2912886754407752,0.002,0.0,open@16,BTC-20JUL25-116000-P,116000.0,-0.2158435022905083,0.3093206680843852,0.0026,0.0,open@16,0.00405,0.0046,0.0005499999999999999,477.480825,0.00405
2025-07-25,2025-07-27,115837.5,118189.48,0.02030413294485811,BTC-27JUL25-118000-C,118000.0,0.15212665287478144,0.26413716704886836,0.0014,0.0016031883717569104,open@16,BTC-27JUL25-114000-P,114000.0,-0.16730926661405265,0.24739186312331957,0.0015,0.0,open@16,0.0007843116282430897,0.0029,0.0005124999999999999,90.8526982366089,0.0007843116282430897
2025-08-01,2025-08-03,115340.5,113675.85,-0.014432484686645153,BTC-3AUG25-117000-C,117000.0,0.19682843178214227,0.24544754202608943,0.0018,0.0,open@16,BTC-3AUG25-114000-P,114000.0,-0.22745370064944315,0.23398671199087762,0.0021,0.0028515291506506805,open@16,0.0004109708493493195,0.0039,0.0006375,47.401583249375186,0.0004109708493493195
2025-08-08,2025-08-10,116260.5,117810.81,0.01333479556685191,BTC-10AUG25-118000-C,118000.0,0.11632518675876735,0.18318719632108554,0.0007,0.0,open@16,BTC-10AUG25-115000-P,115000.0,-0.18172423965676499,0.1786971822404776,0.0012,0.0,open@16,0.0016625,0.0018999999999999998,0.00023749999999999997,193.28308124999998,0.0016625
2025-08-15,2025-08-17,117347.5,118055.72,0.0060352372227785445,BTC-17AUG25-119000-C,119000.0,0.2039658892063565,0.24756746278568964,0.0019,0.0,open@16,BTC-17AUG25-115000-P,115000.0,-0.17151170903141055,0.31900353649795743,0.002,0.0,open@16,0.0034124999999999997,0.0039,0.0004875,400.44834375,0.0034124999999999997
2025-08-22,2025-08-24,116434.0,114947.06,-0.012770668361475224,BTC-24AUG25-119000-C,119000.0,0.1995159962756533,0.37682595320615875,0.0028,0.0,close@15,BTC-24AUG25-115000-P,115000.0,-0.24623787996359636,0.2707979187136137,0.0027,0.0004605598438098576,open@16,0.00438187017571391,0.0055,0.0006575699804762321,510.1986720390734,0.00438187017571391
2025-08-29,2025-08-31,108415.5,108740.4,0.00299680396253299,BTC-31AUG25-110000-C,110000.0,0.22733372105847083,0.28355462891052274,0.0025,0.0,open@16,BTC-31AUG25-106000-P,106000.0,-0.18124123594385855,0.3712754585749014,0.0025,0.0,close@14,0.0044,0.005,0.0006,477.0282,0.0044
2025-09-05,2025-09-07,110710.0,110775.94,0.0005956101526511937,BTC-7SEP25-113000-C,113000.0,0.15999162044177018,0.30157054766477487,0.0017,0.0,open@16,BTC-7SEP25-109000-P,109000.0,-0.19970475891769723,0.27643096061803063,0.0021,0.0,close@15,0.003325,0.0037999999999999996,0.00047499999999999994,368.11075,0.003325
2025-09-12,2025-09-14,115196.5,115845.09,0.005630292587014418,BTC-14SEP25-117000-C,117000.0,0.13903043385818276,0.21056112842233482,0.001,0.0,open@16,BTC-14SEP25-114000-P,114000.0,-0.17788087547226172,0.168352944575354,0.0011,0.0,open@16,0.0018375000000000002,0.0021000000000000003,0.00026250000000000004,211.67356875000002,0.0018375000000000002
2025-09-19,2025-09-21,115957.5,115781.23,-0.0015201259081991658,BTC-21SEP25-117000-C,117000.0,0.25272405367014195,0.19692475482141197,0.002,0.0,open@16,BTC-21SEP25-114000-P,114000.0,-0.156230058935533,0.25155539156041795,0.0014,0.0,open@16,0.002975,0.0034000000000000002,0.00042500000000000003,344.9735625,0.002975
2025-09-26,2025-09-28,109087.0,109517.29,0.003944466343377195,BTC-28SEP25-111000-C,111000.0,0.14461563283146794,0.24089798963675063,0.0012,0.0,open@16,BTC-28SEP25-108000-P,108000.0,-0.21638189328213409,0.19048120885654352,0.0016,0.0,open@16,0.00245,0.0028,0.00035,267.26315,0.00245
2025-10-03,2025-10-05,122393.5,124771.89,0.019432322794919576,BTC-5OCT25-125000-C,125000.0,0.23292434449019161,0.4194708110631693,0.0038,0.0,open@16,BTC-5OCT25-121000-P,121000.0,-0.22950437779025135,0.23128580133345683,0.0021,0.0,open@16,0.0053375,0.0059,0.0005625,653.27530625,0.0053375
2025-10-10,2025-10-12,119086.5,111683.41,-0.06216565269782881,BTC-12OCT25-121000-C,121000.0,0.2294809213791561,0.31404001732471887,0.0028,0.0,open@16,BTC-12OCT25-117000-P,117000.0,-0.20750113477326948,0.3252995886777281,0.0026,0.047604115955986626,open@16,-0.042954115955986624,0.0054,0.00075,-5115.2553297926015,-0.042954115955986624
2025-10-17,2025-10-19,106834.0,106807.62,-0.0002469251361926217,BTC-19OCT25-109000-C,109000.0,0.20725891132957658,0.3586976675845436,0.0028,0.0,open@16,BTC-19OCT25-104000-P,104000.0,-0.20735804672177516,0.4980841735111814,0.004,0.0,open@16,0.006200000000000001,0.0068000000000000005,0.0006,662.3708,0.006200000000000001
